iter	Passed	Remaining
0	354	531364
1	495	371347
2	684	341437
3	831	311127
4	1539	460308
5	1916	477213
6	2238	477445
7	2556	476837
8	2919	483709
9	3259	485705
10	3633	491877
11	3990	494860
12	4320	494192
13	4655	494176
14	4995	494524
15	5401	500996
16	5755	502118
17	6110	503075
18	6460	503543
19	6815	504316
20	7174	505261
21	7563	508115
22	7897	507129
23	8265	508335
24	8410	496242
25	8553	484902
26	8698	474543
27	8865	466063
28	9026	457883
29	9178	449751
30	9392	445092
31	9611	440924
32	9789	435170
33	9971	429954
34	10146	424710
35	10336	420351
36	10492	414870
37	10637	409279
38	11188	419144
39	11498	419697
40	11813	420381
41	12129	421053
42	12481	422927
43	12866	425752
44	13386	432835
45	13975	441737
46	14509	448565
47	14967	452771
48	15349	454519
49	15709	455581
50	16091	457177
51	16486	459085
52	16836	459655
53	17247	461842
54	17627	463124
55	17940	462615
56	18293	463123
57	18555	461331
58	18714	457081
59	18881	453154
60	19045	449288
61	19196	445224
62	19341	441180
63	19494	437416
64	19642	433641
65	19783	429842
66	19924	426143
67	20068	422625
68	20220	419354
69	20375	416238
70	20536	413331
71	20686	410282
72	20828	407163
73	20968	404073
74	21114	401176
75	21260	398349
76	21398	395446
77	21539	392680
78	21682	390012
79	21819	387300
80	21955	384621
81	22097	382131
82	22240	379689
83	22382	377304
84	22538	375205
85	22684	372980
86	22827	370756
87	22971	368581
88	23120	366558
89	23286	364819
90	23440	362947
91	23586	360974
92	23726	358966
93	23860	356891
94	23995	354887
95	24144	353111
96	24290	351332
97	24432	349540
98	24577	347813
99	24717	346049
100	24862	344387
101	25003	342692
102	25153	341153
103	25323	339918
104	25470	338388
105	25603	336712
106	25740	335103
107	25875	333509
108	26008	331901
109	26141	330334
110	26273	328775
111	26408	327279
112	26544	325819
113	26678	324353
114	26810	322888
115	26940	321433
116	27070	319982
117	27201	318584
118	27338	317264
119	27470	315910
120	27606	314623
121	27737	313297
122	27865	311952
123	27991	310618
124	28126	309391
125	28256	308128
126	28387	306895
127	28520	305701
128	28650	304499
129	28790	303406
130	28924	302274
131	29057	301143
132	29194	300068
133	29327	298968
134	29460	297880
135	29600	296875
136	29733	295811
137	29863	294736
138	29997	293713
139	30132	292716
140	30264	291702
141	30396	290692
142	30533	289744
143	30670	288812
144	30806	287879
145	30941	286950
146	31076	286029
147	31215	285161
148	31350	284259
149	31489	283404
150	31633	282602
151	31770	281757
152	31909	280925
153	32051	280139
154	32203	279443
155	32346	278674
156	32484	277880
157	32629	277146
158	32770	276385
159	32912	275645
160	33059	274951
161	33200	274214
162	33340	273470
163	33480	272746
164	33624	272055
165	33767	271362
166	33915	270714
167	34058	270031
168	34233	269613
169	34374	268928
170	34532	268382
171	34683	267786
172	34832	267182
173	34971	266503
174	35109	265827
175	35257	265235
176	35393	264550
177	35535	263919
178	35677	263293
179	35813	262632
180	35948	261965
181	36087	261334
182	36225	260704
183	36363	260081
184	36505	259481
185	36648	258906
186	36787	258298
187	36924	257687
188	37059	257063
189	37200	256485
190	37342	255925
191	37487	255385
192	37632	254850
193	37766	254242
194	37905	253673
195	38044	253114
196	38184	252562
197	38323	252003
198	38466	251479
199	38619	251024
200	38775	250593
201	38912	250041
202	39049	249494
203	39194	248998
204	39334	248481
205	39476	247973
206	39612	247434
207	39749	246907
208	39885	246372
209	40020	245840
210	40160	245341
211	40295	244814
212	40428	244278
213	40562	243755
214	40691	243204
215	40822	242666
216	40952	242130
217	41090	241642
218	41221	241116
219	41349	240580
220	41482	240070
221	41614	239561
222	41744	239048
223	41872	238526
224	42005	238030
225	42142	237562
226	42272	237058
227	42406	236583
228	42545	236139
229	42675	235642
230	42807	235160
231	42939	234686
232	43079	234259
233	43210	233781
234	43341	233306
235	43473	232840
236	43606	232386
237	43744	231954
238	43880	231519
239	44024	231128
240	44157	230681
241	44286	230215
242	44415	229755
243	44552	229334
244	44686	228904
245	44822	228486
246	44957	228061
247	45101	227687
248	45248	227332
249	45389	226946
250	45528	226556
251	45667	226162
252	45803	225757
253	45937	225348
254	46077	224964
255	46226	224631
256	46367	224257
257	46506	223877
258	46645	223503
259	46786	223134
260	46922	222745
261	47064	222386
262	47213	222064
263	47357	221717
264	47497	221354
265	47636	220989
266	47774	220621
267	47915	220267
268	48054	219905
269	48199	219576
270	48331	219188
271	48476	218855
272	48619	218520
273	48763	218191
274	48902	217840
275	49042	217491
276	49193	217196
277	49328	216830
278	49462	216466
279	49608	216153
280	49745	215799
281	49883	215453
282	50024	215122
283	50168	214804
284	50311	214486
285	50455	214170
286	50598	213853
287	50736	213516
288	50877	213190
289	51013	212848
290	51152	212519
291	51292	212196
292	51426	211850
293	51571	211549
294	51718	211256
295	51861	210948
296	52013	210682
297	52163	210402
298	52310	210117
299	52458	209835
300	52598	209521
301	52737	209204
302	52875	208885
303	53016	208576
304	53172	208330
305	53309	208013
306	53447	207697
307	53589	207397
308	53731	207099
309	53858	206748
310	53990	206413
311	54125	206093
312	54258	205764
313	54391	205441
314	54525	205119
315	54655	204786
316	54785	204451
317	54918	204131
318	55049	203805
319	55187	203503
320	55319	203181
321	55454	202872
322	55597	202595
323	55727	202269
324	55856	201943
325	55991	201638
326	56125	201330
327	56256	201015
328	56386	200696
329	56529	200421
330	56674	200158
331	56810	199861
332	56948	199576
333	57083	199279
334	57219	198986
335	57352	198686
336	57488	198396
337	57627	198117
338	57755	197801
339	57889	197506
340	58017	197193
341	58152	196903
342	58284	196604
343	58415	196301
344	58547	196007
345	58679	195711
346	58824	195459
347	58959	195177
348	59095	194897
349	59235	194630
350	59372	194357
351	59510	194086
352	59648	193815
353	59784	193539
354	59925	193280
355	60065	193017
356	60209	192770
357	60354	192525
358	60499	192284
359	60641	192032
360	60781	191772
361	60922	191517
362	61063	191265
363	61203	191009
364	61343	190754
365	61483	190498
366	61620	190234
367	61764	189993
368	61905	189741
369	62044	189487
370	62184	189234
371	62317	188963
372	62456	188709
373	62595	188457
374	62736	188210
375	62874	187955
376	63012	187701
377	63160	187476
378	63299	187225
379	63436	186970
380	63573	186715
381	63712	186468
382	63847	186207
383	63985	185958
384	64125	185714
385	64264	185467
386	64396	185200
387	64538	184965
388	64687	184749
389	64821	184493
390	64959	184246
391	65103	184016
392	65241	183772
393	65378	183524
