iter	MultiClass
0	2.202407988
1	2.075717205
2	1.984755791
3	1.915165944
4	1.86325098
5	1.820698795
6	1.785828848
7	1.752389455
8	1.728813637
9	1.705947452
10	1.686858529
11	1.6724097
12	1.660924826
13	1.648780446
14	1.638061742
15	1.629268689
16	1.621107463
17	1.613968938
18	1.608812506
19	1.602305628
20	1.598115976
21	1.594658738
22	1.59115694
23	1.588428184
24	1.585939655
25	1.584120158
26	1.582181561
27	1.580609157
28	1.578823246
29	1.577090353
30	1.575151898
31	1.57308385
32	1.57226702
33	1.570386581
34	1.569119424
35	1.56780023
36	1.566185146
37	1.56484918
38	1.563961984
39	1.563347113
40	1.56265116
41	1.56163717
42	1.560729281
43	1.560313929
44	1.559033483
45	1.558229713
46	1.55724446
47	1.556581533
48	1.555601391
49	1.55528022
50	1.554369971
51	1.55302538
52	1.552577979
53	1.552044386
54	1.551183374
55	1.550718323
56	1.549825705
57	1.54937123
58	1.548087623
59	1.547159101
60	1.546188642
61	1.545178175
62	1.544815714
63	1.543976744
64	1.543388812
65	1.543070482
66	1.542758042
67	1.542306275
68	1.541644292
69	1.541263052
70	1.540893734
71	1.540389027
72	1.539936411
73	1.539658157
74	1.539421585
75	1.539272031
76	1.53905942
77	1.538815327
78	1.538662749
79	1.538318974
80	1.537972372
81	1.537200803
82	1.536504293
83	1.536265781
84	1.536088304
85	1.5359374
86	1.535667217
87	1.535194847
88	1.534833819
89	1.534659834
90	1.534425419
91	1.533729218
92	1.533420988
93	1.533194442
94	1.532997587
95	1.532548859
96	1.532228315
97	1.531752967
98	1.531305377
99	1.530938123
100	1.530756669
101	1.53047695
102	1.530384094
103	1.53024809
104	1.530129906
105	1.529808689
106	1.528991588
107	1.528751857
108	1.528641095
109	1.52842029
110	1.528056887
111	1.527762879
112	1.527501739
113	1.526730659
114	1.526481229
115	1.526264513
116	1.525906815
117	1.525222562
118	1.524730312
119	1.524263429
120	1.524039321
121	1.523710337
122	1.523310205
123	1.523096892
124	1.522819472
125	1.522686623
126	1.522607852
127	1.522402007
128	1.522328707
129	1.522000403
130	1.521888103
131	1.521742553
132	1.521679789
133	1.521589998
134	1.521506077
135	1.521479667
136	1.521377676
137	1.521210173
138	1.521150916
139	1.520780241
140	1.520703928
141	1.52048959
142	1.519995581
143	1.519929935
144	1.51969449
145	1.519420213
146	1.519320467
147	1.519133255
148	1.519006211
149	1.518630007
