iter	MultiClass
0	2.228334559
1	2.110859901
2	2.023528243
3	1.954982234
4	1.902541394
5	1.858465249
6	1.820626447
7	1.788928327
8	1.762579732
9	1.739959536
10	1.718461494
11	1.70157373
12	1.68573146
13	1.671680267
14	1.659111442
15	1.648322254
16	1.638682418
17	1.630307261
18	1.622520152
19	1.616914038
20	1.610766041
21	1.605726592
22	1.601213892
23	1.597317004
24	1.593951206
25	1.590662393
26	1.587493284
27	1.585339538
28	1.583173604
29	1.580634074
30	1.577846401
31	1.575896115
32	1.57393319
33	1.572340801
34	1.570703834
35	1.568869955
36	1.567662101
37	1.566620924
38	1.565186209
39	1.563585081
40	1.562723857
41	1.560969444
42	1.559625461
43	1.558995734
44	1.557596689
45	1.556255684
46	1.555321858
47	1.553709359
48	1.553072946
49	1.5525867
50	1.551514596
51	1.550342246
52	1.549599026
53	1.548928274
54	1.548038729
55	1.547574714
56	1.546850677
57	1.546330968
58	1.545327218
59	1.54465142
60	1.543377499
61	1.542472329
62	1.541807762
63	1.541135019
64	1.540481177
65	1.539964767
66	1.539521913
67	1.539015782
68	1.538107714
69	1.537053044
70	1.536390349
71	1.535369849
72	1.534713073
73	1.534182247
74	1.53324969
75	1.532686777
76	1.531776556
77	1.531362316
78	1.531063112
79	1.530652325
80	1.53026305
81	1.528950373
82	1.52823919
83	1.52788468
84	1.527436801
85	1.526975869
86	1.526546618
87	1.526104951
88	1.525807117
89	1.52544916
90	1.525154117
91	1.524444679
92	1.52406709
93	1.523738286
94	1.523434165
95	1.522779934
96	1.522338695
97	1.521733418
98	1.521274192
99	1.520659688
100	1.52033034
101	1.520113337
102	1.519915545
103	1.519553591
104	1.51926483
105	1.519001231
106	1.518671678
107	1.518457589
108	1.518174069
109	1.517965451
110	1.517589973
111	1.516954211
112	1.516681789
113	1.516328426
114	1.515919934
115	1.515521865
116	1.515222419
117	1.515000155
118	1.514523638
119	1.514325725
120	1.513969148
121	1.513617391
122	1.513349664
123	1.512592851
124	1.512169629
125	1.511910074
126	1.511753276
127	1.511479209
128	1.511390123
129	1.511115351
130	1.510988552
131	1.510522364
132	1.510275994
133	1.509980592
134	1.509798279
135	1.509406647
136	1.509261718
137	1.509002529
138	1.508465146
139	1.508228035
140	1.507984341
141	1.507604506
142	1.506749123
143	1.506650243
144	1.506492258
145	1.505863932
146	1.505706508
147	1.505365021
148	1.505233989
149	1.504741575
150	1.504464455
151	1.50417058
152	1.504018941
153	1.503798194
154	1.503345351
155	1.502907194
156	1.502646914
157	1.502361207
158	1.501777333
159	1.501486186
160	1.501142116
161	1.501010329
162	1.500813658
163	1.500353437
164	1.500139815
165	1.499928022
166	1.499789387
167	1.499631951
168	1.49938264
169	1.499262404
170	1.498898232
171	1.498701364
172	1.498365107
173	1.498167959
174	1.498044906
175	1.497791637
176	1.497339864
177	1.497127488
178	1.496817288
179	1.496683141
180	1.496564573
181	1.496186202
182	1.495920038
183	1.495716638
184	1.495505726
185	1.495339169
186	1.495140025
187	1.494812972
188	1.494677832
